"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/09/2023","AQS","360850111","3","11.2","ug/m3 LC","47","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/10/2023","AQS","360850111","3","7.2","ug/m3 LC","30","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/11/2023","AQS","360850111","3","6","ug/m3 LC","25","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/12/2023","AQS","360850111","3","8.3","ug/m3 LC","35","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/13/2023","AQS","360850111","3","7","ug/m3 LC","29","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/14/2023","AQS","360850111","3","8.2","ug/m3 LC","34","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/15/2023","AQS","360850111","3","7","ug/m3 LC","29","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/16/2023","AQS","360850111","3","13.6","ug/m3 LC","54","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/17/2023","AQS","360850111","3","7.1","ug/m3 LC","30","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/18/2023","AQS","360850111","3","5.7","ug/m3 LC","24","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/19/2023","AQS","360850111","3","6.2","ug/m3 LC","26","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/20/2023","AQS","360850111","3","8.5","ug/m3 LC","35","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/21/2023","AQS","360850111","3","10.4","ug/m3 LC","43","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/22/2023","AQS","360850111","3","7.8","ug/m3 LC","33","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/23/2023","AQS","360850111","3","7.2","ug/m3 LC","30","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/24/2023","AQS","360850111","3","6.4","ug/m3 LC","27","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/25/2023","AQS","360850111","3","3.6","ug/m3 LC","15","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/26/2023","AQS","360850111","3","8.3","ug/m3 LC","35","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/27/2023","AQS","360850111","3","5.4","ug/m3 LC","23","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"02/28/2023","AQS","360850111","3","7.2","ug/m3 LC","30","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/02/2023","AQS","360850111","3","5.3","ug/m3 LC","22","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/03/2023","AQS","360850111","3","2.4","ug/m3 LC","10","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/04/2023","AQS","360850111","3","3.7","ug/m3 LC","15","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/05/2023","AQS","360850111","3","4.8","ug/m3 LC","20","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/06/2023","AQS","360850111","3","3.5","ug/m3 LC","15","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/07/2023","AQS","360850111","3","7.5","ug/m3 LC","31","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/08/2023","AQS","360850111","3","4.7","ug/m3 LC","20","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/09/2023","AQS","360850111","3","4","ug/m3 LC","17","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/10/2023","AQS","360850111","3","5.1","ug/m3 LC","21","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/11/2023","AQS","360850111","3","5.4","ug/m3 LC","23","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/12/2023","AQS","360850111","3","5.3","ug/m3 LC","22","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/13/2023","AQS","360850111","3","2.9","ug/m3 LC","12","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/14/2023","AQS","360850111","3","2.8","ug/m3 LC","12","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/15/2023","AQS","360850111","3","3.4","ug/m3 LC","14","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/16/2023","AQS","360850111","3","5.3","ug/m3 LC","22","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/17/2023","AQS","360850111","3","14.5","ug/m3 LC","56","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/18/2023","AQS","360850111","3","6.3","ug/m3 LC","26","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/19/2023","AQS","360850111","3","4.8","ug/m3 LC","20","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/20/2023","AQS","360850111","3","6.3","ug/m3 LC","26","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/21/2023","AQS","360850111","3","7.3","ug/m3 LC","30","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/22/2023","AQS","360850111","3","9.5","ug/m3 LC","40","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/23/2023","AQS","360850111","3","11.4","ug/m3 LC","48","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/24/2023","AQS","360850111","3","6","ug/m3 LC","25","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/25/2023","AQS","360850111","3","4.8","ug/m3 LC","20","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/26/2023","AQS","360850111","3","4.4","ug/m3 LC","18","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/27/2023","AQS","360850111","3","6.4","ug/m3 LC","27","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/28/2023","AQS","360850111","3","4.1","ug/m3 LC","17","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/29/2023","AQS","360850111","3","4.9","ug/m3 LC","20","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/30/2023","AQS","360850111","3","3.8","ug/m3 LC","16","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"03/31/2023","AQS","360850111","3","6","ug/m3 LC","25","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/01/2023","AQS","360850111","3","4.2","ug/m3 LC","18","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/02/2023","AQS","360850111","3","3.5","ug/m3 LC","15","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/03/2023","AQS","360850111","3","4.6","ug/m3 LC","19","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/04/2023","AQS","360850111","3","8.6","ug/m3 LC","36","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/05/2023","AQS","360850111","3","5.8","ug/m3 LC","24","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/06/2023","AQS","360850111","3","7.1","ug/m3 LC","30","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/12/2023","AQS","360850111","3","8.8","ug/m3 LC","37","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/13/2023","AQS","360850111","3","9.9","ug/m3 LC","41","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/14/2023","AQS","360850111","3","12.4","ug/m3 LC","52","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/15/2023","AQS","360850111","3","2.7","ug/m3 LC","11","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/16/2023","AQS","360850111","3","3.4","ug/m3 LC","14","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/17/2023","AQS","360850111","3","4.1","ug/m3 LC","17","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/18/2023","AQS","360850111","3","3.1","ug/m3 LC","13","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/19/2023","AQS","360850111","3","5.3","ug/m3 LC","22","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/20/2023","AQS","360850111","3","5.4","ug/m3 LC","23","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/21/2023","AQS","360850111","3","5.5","ug/m3 LC","23","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/22/2023","AQS","360850111","3","11.2","ug/m3 LC","47","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/23/2023","AQS","360850111","3","2.8","ug/m3 LC","12","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/24/2023","AQS","360850111","3","2.9","ug/m3 LC","12","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/25/2023","AQS","360850111","3","4.3","ug/m3 LC","18","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/26/2023","AQS","360850111","3","6.5","ug/m3 LC","27","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/27/2023","AQS","360850111","3","5.9","ug/m3 LC","25","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"04/29/2023","AQS","360850111","3","1.6","ug/m3 LC","7","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/01/2023","AQS","360850111","3","1.4","ug/m3 LC","6","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/02/2023","AQS","360850111","3","0.8","ug/m3 LC","3","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/03/2023","AQS","360850111","3","0.1","ug/m3 LC","0","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/05/2023","AQS","360850111","3","3.8","ug/m3 LC","16","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/06/2023","AQS","360850111","3","1.9","ug/m3 LC","8","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/07/2023","AQS","360850111","3","4.5","ug/m3 LC","19","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/08/2023","AQS","360850111","3","3.7","ug/m3 LC","15","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/09/2023","AQS","360850111","3","4.1","ug/m3 LC","17","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/10/2023","AQS","360850111","3","5.6","ug/m3 LC","23","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/11/2023","AQS","360850111","3","11","ug/m3 LC","46","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/12/2023","AQS","360850111","3","14.9","ug/m3 LC","57","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/13/2023","AQS","360850111","3","11.3","ug/m3 LC","47","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/14/2023","AQS","360850111","3","4.5","ug/m3 LC","19","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/15/2023","AQS","360850111","3","2.5","ug/m3 LC","10","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/16/2023","AQS","360850111","3","6.6","ug/m3 LC","28","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/17/2023","AQS","360850111","3","4.8","ug/m3 LC","20","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/18/2023","AQS","360850111","3","3.4","ug/m3 LC","14","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/19/2023","AQS","360850111","3","3.4","ug/m3 LC","14","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/20/2023","AQS","360850111","3","1.2","ug/m3 LC","5","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/21/2023","AQS","360850111","3","8.8","ug/m3 LC","37","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/22/2023","AQS","360850111","3","15.4","ug/m3 LC","58","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/23/2023","AQS","360850111","3","5.4","ug/m3 LC","23","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/24/2023","AQS","360850111","3","5.2","ug/m3 LC","22","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/25/2023","AQS","360850111","3","1.9","ug/m3 LC","8","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/26/2023","AQS","360850111","3","4.3","ug/m3 LC","18","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/27/2023","AQS","360850111","3","5.7","ug/m3 LC","24","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/28/2023","AQS","360850111","3","3.8","ug/m3 LC","16","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/29/2023","AQS","360850111","3","7.9","ug/m3 LC","33","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/30/2023","AQS","360850111","3","11.4","ug/m3 LC","48","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"05/31/2023","AQS","360850111","3","9.7","ug/m3 LC","40","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"06/01/2023","AQS","360850111","3","10.6","ug/m3 LC","44","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"06/02/2023","AQS","360850111","3","10.7","ug/m3 LC","45","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"06/03/2023","AQS","360850111","3","6","ug/m3 LC","25","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"06/04/2023","AQS","360850111","3","0.7","ug/m3 LC","3","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
"06/05/2023","AQS","360850111","3","9.8","ug/m3 LC","41","FRESHKILLS WEST","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","085","Richmond","40.58027","-74.19832"
