"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/16/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/17/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","18","75.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/18/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/19/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/20/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/21/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/22/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/23/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","17","71.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/24/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/25/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/26/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/27/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/28/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/29/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/30/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"05/31/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","18","75.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/01/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/02/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/03/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/04/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/05/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/06/2023","AQS","360810124","1","0.6","ppm","7","QUEENS COLLEGE 2","18","75.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/07/2023","AQS","360810124","1","0.9","ppm","10","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/08/2023","AQS","360810124","1","0.8","ppm","9","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/09/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/10/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/11/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/12/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/13/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/14/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/15/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/16/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/17/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/18/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/19/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/20/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/21/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/22/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","18","75.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/23/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/24/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","14","58.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/25/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/26/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/27/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/28/2023","AQS","360810124","1","0.9","ppm","10","QUEENS COLLEGE 2","18","75.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/29/2023","AQS","360810124","1","0.9","ppm","10","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"06/30/2023","AQS","360810124","1","0.9","ppm","10","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/01/2023","AQS","360810124","1","0.8","ppm","9","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/02/2023","AQS","360810124","1","0.6","ppm","7","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/03/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/04/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/05/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","18","75.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/06/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/07/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/08/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/09/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/10/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/11/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","16","67.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/12/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/13/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/14/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/15/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/16/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/17/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/18/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","18","75.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/19/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/20/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/21/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/22/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/23/2023","AQS","360810124","1","0.6","ppm","7","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/24/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/25/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","14","58.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/26/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/27/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/28/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/29/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/30/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"07/31/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/01/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/02/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/03/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/04/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/05/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/06/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/07/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/08/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","17","71.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/09/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/10/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/11/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/12/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/13/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/14/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/15/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/16/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/17/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/18/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/19/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/20/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/21/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/22/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/23/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/24/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/25/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/26/2023","AQS","360810124","1","0.5","ppm","6","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/27/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/28/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/29/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/30/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"08/31/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/01/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/02/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/03/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/04/2023","AQS","360810124","1","0.6","ppm","7","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/05/2023","AQS","360810124","1","0.6","ppm","7","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/06/2023","AQS","360810124","1","0.6","ppm","7","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/07/2023","AQS","360810124","1","0.7","ppm","8","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/08/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/09/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/10/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/11/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/12/2023","AQS","360810124","1","0.3","ppm","3","QUEENS COLLEGE 2","17","71.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/13/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/14/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/15/2023","AQS","360810124","1","0.4","ppm","5","QUEENS COLLEGE 2","10","42.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/22/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","3","13.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
"09/23/2023","AQS","360810124","1","0.2","ppm","2","QUEENS COLLEGE 2","24","100.0000","42101","Carbon monoxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153"
